11.897464010173497, 39.13174607697817
11.553256734645695, 39.14046332600609
11.203778064398394, 39.17105800472594
10.843307571095568, 39.205641632229124
10.478806612555454, 39.23425772735181
10.096509996555701, 39.277789501955546
9.716146117161005, 39.31766076443504
9.330086042040143, 39.36057688600565
8.949832687517393, 39.39545785752911
8.559251012477512, 39.429312304704034
8.159286162666643, 39.45221009428081
7.741152754461037, 39.47732325217318
7.3230053342284815, 39.52379270297742
6.891396991769007, 39.564667905043876
6.457291567981043, 39.60285206128816
6.01221975898567, 39.64719151557819
5.557100603746969, 39.69026424238959
5.100778805292714, 39.73425131006551
4.650771402553115, 39.763269249884786
4.184257694739671, 39.794347409325354
3.7087194493279467, 39.83422206400216
3.229431780118465, 39.872993149415876
2.75939009745245, 39.9135261944058
2.2784511277004387, 39.95531190599575
1.8070183636859491, 39.9939963725206
1.3473336728006782, 40.02982922354195
0.8781859838729611, 40.059800201408265
0.4136916586189794, 40.09460261902626
-0.01912143423817403, 40.12580514907669
-0.4173275420511615, 40.15657738648659
-0.7917630095982688, 40.17828499703568
-1.113920135238766, 40.199493419176676
-1.3890133578083013, 40.19470800874265
-1.6424975923074934, 40.178845367943616
-1.8915469564310088, 40.17689219015926
-2.1379465750995443, 40.18719558345137
-2.388489234092733, 40.206240909556364
-2.6229881767834264, 40.2412329120809
-2.8461978837266857, 40.28376383895276
-3.051005598590619, 40.32203886731406
-3.239871469663407, 40.34456518012246
-3.4194825087773086, 40.364127069342516
-3.57937668225581, 40.3867091507497
-3.720087880206099, 40.41413042493922
-3.851399115203163, 40.42785066780938
-3.9725129230655583, 40.44273165772193
-4.084801900978668, 40.461707577921956
-4.193416183786692, 40.48020664268855
-4.270872029933187, 40.4909544639242
-4.3393157474749415, 40.50320366157288
-4.402158080212925, 40.513219524528644
-4.467382160832976, 40.52614315317094
-4.546670412915168, 40.54549691235994
-4.622488929986263, 40.56642492447584
-4.711370765974357, 40.59191197474642
-4.8167993307574255, 40.61950679401785
-4.936623391406522, 40.649317760971236
-5.095130511282039, 40.67008592525746
-5.277599108382638, 40.69303495355065
-5.483823774042248, 40.72343711764927
-5.717795902417707, 40.764105396588334
-5.985372257410745, 40.80183708218208
-6.284797116388496, 40.84807069504046
-6.615938440423468, 40.90234859036389
-6.968076782453977, 40.95995773952226
-7.352721678750593, 41.0236142021075
-7.770350194712681, 41.08632508941232
-8.213882133406837, 41.14657797833122
-8.674702062527901, 41.20692718507618
-9.160801217854537, 41.27126499603673
-9.675338255930615, 41.331670568065896
-10.205248658115499, 41.37821809854469
-10.749858316575398, 41.42690547043693
-11.306598183943604, 41.48082888855527
-11.864511574286961, 41.54478628828133
-12.418277304381375, 41.60173989676668
-12.962230230225142, 41.66140367402609
-13.479709809283364, 41.710729858500926
-13.973136162506927, 41.7534111370575
-14.429677917824637, 41.78121039929174
-14.879585262933707, 41.814267437573854
-15.296187440810103, 41.83694961665499
-15.69202871309809, 41.84144933052931
-16.056434321876395, 41.830237464927265
-16.384625500469753, 41.79096583502023
-16.687395784175983, 41.74048043464579
-16.96267510102379, 41.67536076812912
-17.214708877099124, 41.59108098697857
-17.43577390640004, 41.49430090247514
-17.6308240903866, 41.37302667905429
-17.80257944721788, 41.227188749320504
-17.948593444239204, 41.060297163892905
-18.080015242187848, 40.85408075861086
-18.195617236226663, 40.614252481460866
-18.290335326292258, 40.344373816576535
-18.36286397774604, 40.043598629765285
-18.4177873674906, 39.70654555528216
-18.457178322152657, 39.33381431839471
-18.479668277956044, 38.91960025708817
-18.483976484163186, 38.486738641563264
-18.479661300673385, 38.03885771519782
-18.462340778773488, 37.56648210531354
-18.431594308604762, 37.07093299112338
-18.38131769725817, 36.55624544855181
-18.30804291698546, 36.019725044051164
-18.22365077350316, 35.471739447561994
-18.121907445931118, 34.916085160513255
-18.00803865854462, 34.34019416534136
-17.879932910260692, 33.751842378195526
-17.74345637138203, 33.1493060570465
-17.598187141297032, 32.54805285073637
-17.452129280641362, 31.95278489007071
-17.302099152073605, 31.368292790691147
-17.14630421429476, 30.79616859535176
-16.99422818492468, 30.242618430923777
-16.848872510403908, 29.698859385810938
-16.70618901506092, 29.172806238224386
-16.577502449539423, 28.673261911017338
-16.46151951665272, 28.206161855271564
-16.371993162602482, 27.76738550347921
-16.308496222084035, 27.347760269287335
-16.27253729711278, 26.960128294280636
-16.273838755012942, 26.598705942590517
-16.303171708908586, 26.269345018277203
-16.350614983114934, 25.964064086904663
-16.42639489256428, 25.691023688738806
-16.504333395107214, 25.427553554304886
-16.605940607210428, 25.18783214370103
-16.751808016941126, 24.980840313950072
-16.936634464090936, 24.7907464088233
-17.15633056712514, 24.621687804644534
-17.418091538420505, 24.47263944407626
-17.733026510833596, 24.34661886897605
-18.096192342477565, 24.244497255628318
-18.511542087083377, 24.161219310661366
-18.95236638443335, 24.09362426278002
-19.449498593170688, 24.05789295554772
-19.996769383158597, 24.039579600358845
-20.593924423592313, 24.042929704759565
-21.239094306808727, 24.065361849154495
-21.931625961057698, 24.097517438093018
-22.666322303842993, 24.15378242955446
-23.441254439793322, 24.196505871096296
-24.263829361633604, 24.260675897084255
-25.12373343173067, 24.33357816538399
-26.027955129572288, 24.418986827110754
-26.967836779202745, 24.501787362827454
-27.946496691567322, 24.591053542266856
-28.96432008241645, 24.691038328506863
-29.81167177554448, 24.769596646894268
-30.69993254811066, 24.863519322491804
-31.585151002684295, 24.94101410022709
-32.47189673137204, 25.080995584697405
-33.27651225314017, 25.355349200938452
-34.11546873384357, 25.642675274451264
-34.95328746655581, 25.92056128131917
-35.79521493621315, 26.190259008560414
-36.646201758319336, 26.428829658152548
-37.478708836536455, 26.60273437633653
-38.289904997434675, 26.7530751312815
-39.09205169291653, 26.865260051577792
-39.908563755278855, 26.969183224833913
-40.69795534258359, 27.047239170138226
-41.472400240065156, 27.10393008158787
-42.22812058989033, 27.145989685830145
-42.980859913361, 27.19806625494998
-43.71686853501707, 27.24124368787577
-44.44629068752002, 27.298188715440766
-45.17149537450936, 27.34378126621447
-45.89721565496589, 27.392797395178597
-46.620685229702474, 27.44217210554127
-47.33872553093994, 27.491330411621263
-48.04939176011737, 27.545276128585403
-48.74915802972523, 27.60336758131317
-49.43823331652671, 27.663282677596754
-50.11596844973963, 27.7234758175381
-50.780533781241324, 27.78405823908043
-51.43570349591165, 27.84923021256634
-52.0744074958832, 27.914939766116692
-52.69272183472312, 27.97348863435602
-53.26143817967282, 27.99047233702478
-53.80612261393879, 28.041422286093766
-54.33705949525829, 28.092605211032886
-54.85391633154391, 28.142285243492488
-55.352630929643354, 28.190806759016308
-55.83847602193266, 28.2470012117517
-56.31156176169497, 28.308735672288915
-56.769276499347704, 28.367336389796918
-57.21591440811977, 28.422080067171745
-57.65091436199924, 28.47839788083038
-58.07379519368243, 28.53302581833747
-58.48858609761953, 28.583605146409493
-58.88825550762929, 28.63325662120194
-59.27866818602582, 28.686100129969027
-59.654693164146146, 28.74063635591659
-60.02004509946055, 28.78599637482069
-60.37431704911382, 28.833374504463748
-60.71888530754748, 28.878086370028676
-61.05245816235283, 28.91883977179119
-61.37431723573288, 28.95409165237922
-61.68682188866761, 28.983930536214807
-61.98961727335973, 29.01343125996637
-62.28137453747234, 29.04091073200295
-62.5633092880499, 29.074000451743736
-62.83667536975547, 29.10410239387231
-63.10911686226384, 29.137805411025923
-63.37758042728748, 29.179557085189995
-63.63948513682791, 29.228545956346473
-63.90349045720838, 29.301512153235215
-64.16699983755385, 29.390261076373122
-64.43134320787391, 29.501221873813673
-64.69897253798699, 29.62614652166606
-64.96868662849973, 29.77259877415065
-65.17632805963623, 29.898977280478682
-65.39095128607401, 30.02295368349138
-65.61012685905294, 30.137962331593172
-65.83121596014294, 30.25699687365224
-66.05855396333399, 30.371652216879255
-66.28709292885517, 30.485094188771093
-66.46123614692634, 30.58289895313269
-66.63656345361204, 30.678005814563576
-66.81443906795377, 30.76916908834253
-67.00122070542598, 30.858359245714055
-67.1849767790834, 30.940008745196458
-67.37079088683186, 31.013824670929022
-67.55912776809912, 31.088766620996424
-67.74946008010517, 31.154864340077562
-67.93889461503507, 31.21678034764775
-68.12862993554604, 31.272071033018626
-68.3188896098254, 31.33351279362821
-68.50788035931355, 31.392409260651846
-68.68838107714957, 31.44202140696893
-68.8585081578938, 31.489480054311223
-69.01670006297348, 31.534586625571265
-69.1598277719955, 31.571577952595973
-69.29188328132922, 31.604520976653255
-69.41006456214984, 31.630946238857177
-69.5144605579998, 31.649376098927846
-69.60517282956083, 31.656406665398677
-69.68224994115491, 31.647850740657994
-69.7469838484093, 31.627690714414022
-69.79659028537782, 31.589598074872637
-69.83584935828667, 31.534500315910996
-69.86218222776753, 31.46260504452659
-69.87720840423734, 31.37093837666509
-69.88079009887204, 31.25910140420831
-69.87442149936165, 31.13439016185295
-69.85818002795858, 30.991871481717123
-69.83307600385066, 30.834367257113662
-69.7983736439096, 30.660910546134286
-69.75565402652268, 30.468691813361097
-69.69554480495108, 30.26153565053629
-69.63090523536312, 30.043654764670585
-69.56329127848576, 29.8177646923818
-69.50631083994548, 29.59578480738955
-69.44865253265684, 29.36873891875538
-69.39103671064021, 29.13110105412353
-69.32589572787313, 28.88122003400848
-69.25799157763072, 28.622414540666306
-69.18278728879068, 28.352703458426237
-69.10347524350867, 28.074973458660498
-69.02220204160153, 27.792949839189205
-68.94204858446626, 27.50530453850414
-68.86070148804534, 27.211611558257246
-68.77004532503607, 26.906104305734363
-68.681109868914, 26.600255323480454
-68.59329671166596, 26.2956924944887
-68.50421206617447, 25.984289088005912
-68.41300363465166, 25.663044106479646
-68.3224278547343, 25.342547796070384
-68.2315613530789, 25.01571544351785
-68.1378684168771, 24.686599276973098
-68.05052186583282, 24.359940688218373
-67.96641409120966, 24.034700184466445
-67.88103929943111, 23.706776894973473
-67.79611489989779, 23.381542915465737
-67.70473064608383, 23.063430894473516
-67.62253477402125, 22.750141509787582
-67.54159876422402, 22.43840452810354
-67.46283477538277, 22.13163893167698
-67.38203465639918, 21.82785889167333
-67.30190943898533, 21.526719706646475
-67.22237136139964, 21.22942834432184
-67.1496171809466, 20.934090964426403
-67.08088895317677, 20.640625229961483
-67.01497009807862, 20.351424238451003
-66.9539886931205, 20.073002439433818
-66.89413069107154, 19.80294778590625
-66.83692601126586, 19.544324602120632
-66.78738005456306, 19.299630245202533
-66.74656044833176, 19.06979703630828
-66.71994128961936, 18.858542216082107
-66.71165036138159, 18.663931801358363
-66.72013946617383, 18.48652936637489
-66.75535488896732, 18.326849919946962
-66.82026110509798, 18.185650434002593
-66.91921340183447, 18.060474171130846
-67.05072465353065, 17.9500172033011
-67.21070352394533, 17.85882883593277
-67.41077242357117, 17.771106108794754
-67.61371167376863, 17.693361988570985
-67.82390110484022, 17.618407381377637
-68.06853299073916, 17.558614344797768
-68.34279494631254, 17.512582118245486
-68.6567969296007, 17.479762457140218
-69.01069446945294, 17.463513509626583
-69.38963781600341, 17.47485075580295
-69.82089980093865, 17.516370192248566
-70.30163443026187, 17.571128950832357
-70.83364300826483, 17.638737123515313
-71.41688904411289, 17.736705950238875
-72.06391027766767, 17.843325885847605
-72.77917661397353, 17.951376482926158
-73.53156142035132, 18.056163902983897
-74.3249674852484, 18.172581219023478
-75.16144079697042, 18.306764814132762
-76.03655165807888, 18.419447180779564
-76.93541589106296, 18.52735445780861
-77.85151157241935, 18.6283672653584
-78.81813018616714, 18.738376281238985
-79.81771994486408, 18.848379182488063
-80.81716193334134, 18.89817103280894
-81.8570935156291, 18.968021485689338
-82.93773245012201, 19.029780106947022
-84.04750361176565, 19.118448326038564
-85.17385268416504, 19.21027308091316
-86.29669029131323, 19.312115283015938
-87.40303737425445, 19.399055311946295
-88.49691151528853, 19.482901778439384
-89.55014522104942, 19.56103003591654
-90.57246502405951, 19.635669746369913
-91.55602928792267, 19.697906298190425
-92.49465194538838, 19.7359219153966
-93.38529696519053, 19.747452088950833
-94.22750334283488, 19.733698585068673
-95.02038258908276, 19.69994554256748
-95.74560833060838, 19.652169739432086
-96.43134398276544, 19.587531629459882
-97.06986217221912, 19.510732885235008
-97.65988205869645, 19.415019849361354
-98.20130184508491, 19.305165825872844
-98.69455354264998, 19.16851036423367
-99.13341260172868, 18.99668949266929
-99.52393825596783, 18.795330308162978
-99.86595518897624, 18.56879339991062
-100.14851863167044, 18.327701915049282
-100.39567159399921, 18.078062605159115
-100.59127366967685, 17.818669474622354
-100.74604661487108, 17.53242139992486
-100.86642393304408, 17.248332892221768
-100.95201721924973, 16.938308920768353
-100.9953741941656, 16.624787769091387
-101.00663907795511, 16.291097215041844
-101.00873577769566, 15.927649516294728
-100.98441656639567, 15.553547991578094
-100.92516617125558, 15.181523269203685
-100.85718772969389, 14.801828839396576
-100.7878074335651, 14.407314173577635
-100.69461334180039, 14.024974295846276
-100.59437445805457, 13.620827705255657
-100.46770813314166, 13.209453588988595
-100.34085749094272, 12.78938007991803
-100.20034684304841, 12.36835926446575
-100.05100389881677, 11.947336223222345
-99.89035437115831, 11.535398872895916
-99.72645312655423, 11.115623989212779
-99.55566952101285, 10.698268075503828
-99.37901084190524, 10.274622980773602
-99.19244599313174, 9.855670807720273
-99.00083763264723, 9.445493157940085
-98.82776869867806, 9.024766756761917
-98.6484044947591, 8.607442998904357
-98.4744713725076, 8.187162984141352
-98.29844068919805, 7.759066548708032
-98.11849039930559, 7.335382118318244
-97.92900127034268, 6.9275879552292166
-97.73442602087, 6.527460489884466
-97.54109823536437, 6.128408954504677
-97.3651636761518, 5.739489520634835
-97.18746903671942, 5.357744603672
-97.0034146664052, 4.973546828401789
-96.83367899409946, 4.589469953372644
-96.66409410943429, 4.261681006688624
-96.49466489149246, 3.9290431158731085
-96.32103816836153, 3.5900941540341336
-96.16415723723576, 3.245383313997248
-96.00526458051085, 2.9053440433132227
-95.85564243390328, 2.5736667138794793
-95.70965621971648, 2.2318042972419327
-95.58814269296305, 1.9028702036335172
-95.47610854670297, 1.5827050934516755
-95.36834299314057, 1.269634865074643
-95.2666061020293, 0.970121469207891
-95.16615385144942, 0.6825902669292336
-95.07731233614044, 0.39474336424322054
-94.98455406978502, 0.12751752878217815
-94.91397804793188, -0.1263478698812115
-94.85492089026341, -0.3685059750007742
-94.7968259751389, -0.6027991852662851
-94.74579418752843, -0.8353979551492454
-94.67020572571877, -1.0621864834998807
-94.61563967309318, -1.286684102454032
-94.57336702694468, -1.5043217429168134
-94.53598309886182, -1.7345729468354527
-94.48972338172875, -1.9591430369426526
-94.4494988271373, -2.1756618573461566
-94.4134126085716, -2.3947084400987215
-94.3840330761943, -2.6040652587652744
-94.35460985289338, -2.807822817087919
-94.3295633016634, -3.006503839916096
-94.30295643708949, -3.212275385665661
-94.27526303791178, -3.4242763165093066
-94.2506228276436, -3.6429776711851893
-94.23632965233855, -3.886604154224644
-94.22538990005614, -4.136759781315719
-94.24550087853879, -4.389029973489192
-94.27030976096466, -4.655081517204021
-94.29196038001662, -4.939075726940121
-94.33164846529087, -5.24103328909959
-94.3751819074327, -5.553589710052767
-94.42708313973516, -5.879274798022344
-94.46993180847856, -6.225439721521534
-94.52372730402017, -6.5800972303960314
-94.56043193763901, -6.949765044662511
-94.59628893808693, -7.331363730403471
-94.62652211465421, -7.7290413168414585
-94.64934905829254, -8.147780381453376
-94.67282859424031, -8.583951771460216
-94.69484433753843, -9.026368017310677
-94.6945047945363, -9.473259818849344
-94.6989549890608, -9.912723158407367
-94.6879668635276, -10.352522435641717
-94.7107574311222, -10.795943044866995
-94.73758445969743, -11.218375363013305
-94.77472340867438, -11.649948486854896
-94.79735616304565, -12.083329276348138
-94.82192672704048, -12.508170990103437
-94.8583377448622, -12.919493607522266
-94.88195861240054, -13.331899522727516
-94.90546469223493, -13.738007892717013
-94.91998404766942, -14.130792494429581
-94.92294942801992, -14.521689752183756
-94.92732409671652, -14.903283258466502
-94.94047124661921, -15.26201451432287
-94.95711829632374, -15.612395585343632
-94.9658982307723, -15.948867600134191
-94.97184692133153, -16.270061533817227
-94.9773016858928, -16.565714604055593
-94.98568009891848, -16.83722510849401
-94.9927865938982, -17.08737021207802
-94.9996858111924, -17.317373315934873
-94.99830983632845, -17.52625865223663
-94.98207353679163, -17.71320700059689
-94.95608213601689, -17.87596337504699
-94.91687926133756, -18.024599901537584
-94.86108858272621, -18.160694636365413
-94.78666515659069, -18.27951555270102
-94.69278511547692, -18.38764748331164
-94.57788122844214, -18.48328957901914
-94.50296202368371, -18.559369427779867
-94.39300393143392, -18.626926546006004
-94.24487539933396, -18.68983977183945
-94.06404285744608, -18.744412183424302
-93.84252535408655, -18.774008626137807
-93.58523366559128, -18.796768926522176
-93.29619384405822, -18.795671520873416
-92.98199851735586, -18.753038521923905
-92.63739412563426, -18.708770637379345
-92.2619813093327, -18.630768835536387
-91.84779255457656, -18.57756269392609
-91.38411284218097, -18.561455698914585
-90.87927460156558, -18.577843593103758
-90.3292347721984, -18.587845325767887
-89.73042765263548, -18.591497876557654
-89.08450391524163, -18.595995230229526
-88.4008469340134, -18.583934921970922
-87.67357965158953, -18.613859644352587
-86.92356324968362, -18.641378566751406
-86.15073053314373, -18.6733004396889
-85.37771507682689, -18.69421409990385
-84.59016726243645, -18.71385561727032
-83.79648628923775, -18.74255251116979
-83.01066064537535, -18.769960356183212
-82.24479434447576, -18.794591560608378
-81.49924276346324, -18.820881634522802
-80.79082235560952, -18.828169139755026
-80.10562578222635, -18.843707434226886
-79.46674443968219, -18.84675367643281
-78.87215672937586, -18.843205338052726
-78.32034024160778, -18.831966482172927
-77.8115552548015, -18.817764961073134
-77.34785782960563, -18.792375291884746
-76.91787736212551, -18.771221663818785
-76.53531284483947, -18.74013552859337
-76.19328907904851, -18.700385811149864
-75.88589996714774, -18.652347972400136
-75.61483081083657, -18.602256897524455
-75.38712630750499, -18.511373894312626
-75.18953639017872, -18.41303852256557
-75.01986089319054, -18.303588996333595
-74.88531102337643, -18.181364488937795
-74.7644214417143, -18.076438249531215
-74.66870976503957, -17.948075387679154
-74.60458205168744, -17.78790586545338
-74.57217686021208, -17.628271864876346
-74.55232056459235, -17.48618212883125
-74.54821019044762, -17.33392026635108
-74.59100551324248, -17.13885791119447
-74.67220901111475, -16.945606305236584
-74.75966401321631, -16.739159270882155
-74.84153103482869, -16.528307326523937
-74.91901985552765, -16.310378889600045
-75.00219100094856, -16.07831329994859
-75.10659476422914, -15.828290129660978
-75.22026263458422, -15.53514198379922
-75.36615898141416, -15.20847047718655
-75.54077082397095, -14.847446188318592
-75.74976335518956, -14.449414931617726
-75.97023241494362, -14.031165201228879
-76.2083808059227, -13.583521726089463
-76.46406419455614, -13.076858046154099
-76.73428037846969, -12.56918388221443
-77.01964430359848, -12.035437703651208
-77.29944277732763, -11.488614950543816
-77.6013813952549, -10.892914294332073
-77.93454099252288, -10.274344345627618
-78.22826106318777, -9.660134988608469
-78.52584120817457, -9.07685336004289
-78.82958749732336, -8.47021089197956
-79.1405815011149, -7.857056691919256
-79.47544169223036, -7.200674012328667
-79.78922496510279, -6.5834718276088875
-80.07181169555527, -5.952774601313882
-80.34636113492556, -5.322807022012807
-80.60050021496342, -4.704573722825787
-80.84289829952871, -4.056751356065394
-81.09175059968253, -3.404875487030141
-81.30540487647379, -2.765712682254147
-81.50806050487692, -2.0909422261606156
-81.6978019158979, -1.4346780899798013
-81.87372150844199, -0.7722639791354968
-82.02486821220603, -0.1351787626535117
-82.17006375472326, 0.49154709584315626
-82.27686957181687, 1.1122974914896648
-82.35589980595127, 1.7267056381432084
-82.45925293336336, 2.3807503932577863
-82.53963989475571, 3.0057147893645446
-82.59756329186254, 3.633500356777219
-82.6488139917966, 4.278551478602132
-82.69782665815072, 4.874651456236876
-82.73905327054734, 5.4610728518641345
-82.76308359854933, 6.0294042605212335
-82.79983242198855, 6.626378218326104
-82.8575993599774, 7.246799951228366
-82.88663334777233, 7.862880423187642
-82.90988594955633, 8.466922710352156
-82.9570573105791, 9.096752660408415
-82.9951066973211, 9.738175721177639
-83.02486825550103, 10.359410315850988
-83.0386983934675, 10.987033552187334
-83.06106122015655, 11.624441904678267
-83.05453789019728, 12.259735318622678
-83.07144697529351, 12.906455904423105
-83.09639719060102, 13.53093127776052
-83.12147070833666, 14.168718140731258
-83.12090220440223, 14.812627511203472
-83.1077233783614, 15.442017959196395
-83.07126084783461, 16.062244523798544
-83.03705236211577, 16.676478302509015
-83.01040768296393, 17.28494804959193
-82.98400225542603, 17.87193884168462
-82.95234591067963, 18.433407065743587
-82.9156530911462, 18.968603443227458
-82.86734791011021, 19.46628191119912
-82.80469057877731, 19.93095649752533
-82.74006241549522, 20.38000656446599
-82.64851003100307, 20.793098505468194
-82.52592515312071, 21.159220944599763
-82.38214855364204, 21.47648047560085
-82.21273950540461, 21.756408096272533
-82.00703196522002, 22.002129389186315
-81.77191329058792, 22.20063536713886
-81.50551222747421, 22.366909276406396
-81.20803750759679, 22.50159586964304
-80.87067026626278, 22.611849275431034
-80.4916584631377, 22.700346017289753
-80.07348772451789, 22.754795117244065
-79.61338691702122, 22.778049186411177
-79.11363147287956, 22.772184295091662
-78.69766031627215, 22.75180738012439
-78.26309104215315, 22.702908637964278
-77.8199516868564, 22.641412111405163
-77.33829354626856, 22.570816926839093
-76.83053337673378, 22.495764765703434
-76.28724702808132, 22.410356032792706
-75.70566787545305, 22.315924084301958
-75.07068358680371, 22.197738374384084
-74.3990740764955, 22.08492420179107
-73.69655751016637, 21.973404929798946
-72.93017605662622, 21.832241760683473
-72.12394335542517, 21.632573357903304
-71.26707845223092, 21.429736121029602
-70.35347375782719, 21.204209276941604
-69.37979131412696, 20.954839807272187
-68.3560841335306, 20.681987815086877
-67.29490066920144, 20.382897817901892
-66.20893819710598, 20.060971638658685
-65.09765510286707, 19.732298268557187
-63.96579078439792, 19.414240862968995
-62.82108076326328, 19.095905585282587
-61.676286129380905, 18.788837450055485
-60.5249666879089, 18.486316156631226
-59.35909563339963, 18.185221131252625
-58.184461088753274, 17.884674967931048
-57.01685153043194, 17.5927099939981
-55.84527125731497, 17.305335990727166
-54.68074440390613, 17.025263496904625
-53.52488002502067, 16.767143693778344
-52.37568336782393, 16.504338540338647
-51.223832306335794, 16.241747475012346
-50.07386139336954, 15.982226900373298
-48.952064827589226, 15.742273302933203
-47.83964354301703, 15.505947813411158
-46.73965650411998, 15.27793696827894
-45.65269057928422, 15.057313644898702
-44.59450883768221, 14.847730558844514
-43.54672296662232, 14.645824713174303
-42.5186026466887, 14.449840026199448
-41.50539988086162, 14.258783442537752
-40.50925077291184, 14.076010872721616
-39.54366928464458, 13.90088696222983
-38.6027472347928, 13.731769230628114
-37.68585297017939, 13.569984987281643
-36.78493804820191, 13.414058570576135
-35.90389010953595, 13.26407971046406
-35.036578590744874, 13.120009760255734
-34.203484901132086, 12.98273788166279
-33.393749451753834, 12.846045221498887
-32.58552091391186, 12.71050803431649
-31.793396144801555, 12.582173892071614
-31.018452532819822, 12.456688684913033
-30.249007881012517, 12.33576722484665
-29.485533481638075, 12.222869563902504
-28.744880792343135, 12.115970788013955
-28.012179495116627, 12.018897035814932
-27.29314047088083, 11.926595531391555
-26.58332763176503, 11.834441597042549
-25.87822956720676, 11.745916895938956
-25.177016270776857, 11.66075200282183
-24.481028581791325, 11.578470299842499
-23.7894425422765, 11.497442067917625
-23.115435490183092, 11.422251234215032
-22.44981752556015, 11.34760028723837
-21.788466956361702, 11.279848079360718
-21.14215941504822, 11.211374367556221
-20.498856759450558, 11.143788481254859
-19.86379544982689, 11.080810145232153
-19.22846971503838, 11.020025463330384
-18.606664882349058, 10.97130905120091
-17.987303353335193, 10.922700438583586
-17.369624677201344, 10.875504059589064
-16.74813698865171, 10.826263363630751
-16.13207854556577, 10.77951943622443
-15.522081721242984, 10.732095362066826
-14.915374312410355, 10.684766535598754
-14.30898561462348, 10.639144914258974
-13.702077115504624, 10.590600394447273
-13.09557633000362, 10.53139112485183
-12.496509327440673, 10.476688981803449
-11.894908893119995, 10.422547078947515
-11.320709270434525, 10.368441036787463
-10.74322032122111, 10.307180053506023
-10.160970212989678, 10.244711900984848
-9.581157483796588, 10.180756440687722
-9.010694629159643, 10.118777541831907
-8.469631406238523, 10.055781128532756
-7.920342166224417, 9.985418659388245
-7.388852351348417, 9.92236430379239
-6.830320243733535, 9.82908735834145
-6.254115110063288, 9.727543421330784
-5.706250555254844, 9.624135193825122
-5.16423070869356, 9.519160777848063
-4.642771095423642, 9.408754360132423
-4.111343663440828, 9.288717650401093
-3.5690048613064826, 9.164753986838036
-3.023066700055819, 9.046647528647966
-2.467734286498086, 8.923650121668537
-1.8893344729157662, 8.796356781724539
-1.3077012871678941, 8.668694797039393
-0.7264735103782052, 8.546430176495535
-0.14986354143932357, 8.431726296687296
0.41217179031180606, 8.319647513957815
0.9676835007089627, 8.205858951049523
1.49938956955797, 8.099460585105053
2.012431681921768, 7.993257743434906
2.489839408343925, 7.893282467475103
2.941185981442802, 7.799901516622176
3.3895419238141753, 7.703029915003011
3.806782291338096, 7.614512663320559
4.203908897210783, 7.528748677321628
4.590089207556543, 7.4454632485440495
4.9646281658044, 7.362954485004844
5.33070912161113, 7.28234964613831
5.675593199468081, 7.2071803878057175
6.005960454078357, 7.137970806196807
6.318243625675464, 7.075420506630665
6.612357654960977, 7.016611569757059
6.8859912354008355, 6.963497298213113
7.113442646906431, 6.918920783220688
7.3311899243742245, 6.879159597214903
7.548389153540295, 6.839197650199465
7.75842556565106, 6.800028956358785
7.956729845981495, 6.765818732421551
8.150353774868988, 6.733981278287129
8.338130979758011, 6.703848741639199
8.513332364946898, 6.6790241339034715
8.671458303581886, 6.658214101538964
8.819956851104147, 6.641307068609013
8.96424464165835, 6.6260591816163545
9.113201379914656, 6.610425031817393
9.256197098032864, 6.598226848667428
9.39289842757453, 6.588206687761103
9.521528621116046, 6.579169911975446
9.656358028192786, 6.570148141598606
9.791181558587839, 6.559727249985617
9.925839868491884, 6.5512962978206115
10.050052045447714, 6.547200875179549
10.161365538247695, 6.543970415917689
10.277669461846084, 6.541943259058792
10.406831558480423, 6.540205592439504
10.547470293654229, 6.533948485798442
10.688760537498567, 6.528459145262168
10.827649529860489, 6.524899613861383
10.972059627601185, 6.520907017634466
11.114506530396403, 6.516024890896655
11.259516381094096, 6.511498446644819
11.420337371298144, 6.501816053191303
11.576743408887134, 6.493298261277984
11.731576241610409, 6.4864427654690875
11.896376439631032, 6.477697014875835
12.042045884660768, 6.470932751774782
12.183389135544285, 6.464381701214244
12.331522860626674, 6.45412780695179
12.483135722963489, 6.44355037188269
12.645043999831541, 6.428535491107912
12.802467817636636, 6.413936637793803
12.977867527108659, 6.39314748289876
13.166860059865494, 6.371925703263142
13.36276611618145, 6.337058177093312
13.543142353182688, 6.3048891758521
13.742802401598514, 6.265366136485806
13.96182242616319, 6.220947548761155
14.182258534692808, 6.176454126812242
14.388329854423688, 6.134627092596601
14.571881457326793, 6.098022294044798
14.751451812046897, 6.061887546669308
14.915655473581356, 6.030446042872455
15.087142843695574, 5.997851642779996
15.25428043138832, 5.966289699689749
15.414427729024515, 5.935338888387747
15.567093734987864, 5.90799218006204
15.729153927658853, 5.881089303147074
15.889071687908054, 5.854791206149804
16.044007767881503, 5.8300703074197475
16.198502894494702, 5.806029441408407
16.34421788864089, 5.781999573319751
16.497299985360545, 5.756824319614951
16.654806951265073, 5.73200933219219
16.788601284860643, 5.712065771483393
16.928805614515106, 5.691963205318894
17.073207258832287, 5.670131926153553
17.210755653164806, 5.649645350828094
17.3581950765402, 5.627162396781836
17.51832829123724, 5.601130586714335
17.688319906840146, 5.572252273858847
17.844398784831633, 5.545833262714728
17.999930713260945, 5.520133357018453
18.15083789799887, 5.493466281187439
18.302559053328952, 5.4692809095615065
18.455268740777967, 5.443575138319522
