162.15834119880975, 119.93649329993795
161.85964650903006, 120.30993085211887
161.49810039988589, 120.62499473841866
161.07800760495456, 120.90198816855356
160.5954450951575, 121.13008861196688
160.0480445204503, 121.30402781798253
159.4391333366953, 121.43489639480879
158.80562381830353, 121.54447684662343
158.2672686665159, 121.60942110919866
157.61198154373022, 121.65927670070204
156.91868555874248, 121.71894100047335
156.19097423682075, 121.73844588958747
155.4447989865554, 121.74240842718673
154.63138406830373, 121.67810263682361
153.73546823905764, 121.63028038171083
152.7516819054316, 121.5576398327459
151.69694839130364, 121.45934702451817
150.56153299392918, 121.37224010052101
149.35819487548093, 121.2611839818641
148.17620209684534, 121.0882337278771
146.97721260788188, 120.83506156719967
145.75669551165774, 120.56481895105111
144.50743077746117, 120.28350802448921
143.23575430502703, 119.99323065559362
141.93364576866853, 119.69352876787006
140.6008186851286, 119.38052348118346
139.25464751822886, 119.07474743840767
137.91370682343694, 118.7833232673729
136.59475397060396, 118.51962620306048
135.26308337257285, 118.27030273419446
133.91457471118105, 118.02893950133489
132.55184522793314, 117.79055788161719
131.1578776712218, 117.54217257057701
129.77426271189455, 117.34305318118248
128.41715428123373, 117.15120371217917
127.07160218048638, 116.95564982371725
125.7371084318644, 116.77655991663134
124.42792205380728, 116.59522261695223
123.21217197567044, 116.36592029283024
122.02336117866822, 116.13921853887895
120.9097637006512, 115.88881538691564
119.82289450484176, 115.63365808831338
118.76375116624094, 115.39608948561454
117.72454220394026, 115.16832171077357
116.71217001845771, 114.95606698875353
115.73198946719131, 114.74459834354518
114.78661967470705, 114.53693719482055
113.87591185557943, 114.33017578879488
112.99665561279201, 114.16314352017942
112.15710664983798, 113.98360136836914
111.35011298266868, 113.83314446620852
110.573029718646, 113.68740190537902
109.82773384694923, 113.55197954694461
109.11118660301445, 113.43461536819247
108.51642768636239, 113.33072696544266
107.95108800225468, 113.23257476619487
107.40845645583984, 113.13716063898653
106.88576814498303, 113.06810991663903
106.3868330002852, 113.00350733673984
105.911991695584, 112.94385680426662
105.4596249240088, 112.89385000732099
105.02927067525012, 112.84411651568071
104.61479338281262, 112.80296983658465
104.22122560463575, 112.76780267703053
103.84055796985855, 112.72599938104777
103.46939876662827, 112.6601023973296
103.1190417666649, 112.55479501928825
102.77416555254203, 112.4638796221235
102.44339401167532, 112.38402413712615
102.12220144915156, 112.27715096470857
101.81109221611186, 112.16701370242164
101.50939471175688, 112.06780019440468
101.21338434113267, 111.97789168713634
100.91885472790413, 111.89635472467486
100.62570917779527, 111.81323614897589
100.38096961913682, 111.76657769903719
100.20811147487922, 111.8045162357097
100.09281754938776, 111.90920527646958
99.98909789663672, 112.01582628845951
99.8917184137811, 112.17195726517228
99.78440266630422, 112.34225212736735
99.63415603470727, 112.43508426527887
99.48707182476107, 112.58364269534428
99.33733055135443, 112.71565404248707
99.19162871809219, 112.88515769112112
98.98289622770479, 112.94995501375826
98.78941578119685, 112.96292061119541
98.58930890283243, 112.96893421504305
98.35587794795289, 113.00661324284457
98.12468295819383, 113.02621607091659
97.90265193654734, 113.01882331953841
97.71144968427154, 113.00610836425633
97.50234823294983, 112.98406239615197
97.30307299705362, 112.92403679137756
97.08377154553416, 112.76433387472787
96.87016238422157, 112.59114703276451
96.65827224075974, 112.44450760286402
96.40786191465192, 112.30758760701417
96.22075399626243, 112.23208359086941
96.00647279229541, 112.12577914960741
95.81649857224768, 112.04634838687272
95.62888954269974, 111.97007409687426
95.44930762517865, 111.90406392221091
95.27910562879687, 111.86262139139777
95.13047695481674, 111.86624468884165
94.97210303082944, 111.89078684684996
94.78967148508507, 111.9321040860533
94.59197231638902, 111.993935975771
94.3723912413651, 112.0139835989038
94.15737539571364, 112.00663352622128
93.92506730938575, 112.00640285115372
93.67697320261402, 111.99456625712601
93.42613075818777, 111.96716096619645
93.1774394589494, 111.93903543774147
92.93578708832936, 111.86139589219721
92.67682050860002, 111.78102761091199
92.39614333960037, 111.72387439165227
92.10152036383106, 111.66425426290657
91.80916161160086, 111.57874704831156
91.50868845715334, 111.48766678857872
91.20317533347063, 111.39356469956084
90.89411037866296, 111.29122516552034
90.57939168820808, 111.18994821507295
90.25840838408122, 111.08463307393902
89.93110375272174, 110.9822005126491
89.60127187318851, 110.88358840737666
89.26230448630042, 110.79030066121113
88.91445140061892, 110.70585399255066
88.55728347300533, 110.62967147204894
88.19073518117266, 110.56680875966123
87.81920463863871, 110.50392848519499
87.44298429177898, 110.44403392696226
87.06572441810079, 110.38869083483543
86.68374107295047, 110.33870783447134
86.29425766975334, 110.29263573316068
85.90389571118973, 110.24978361732323
85.51316131817087, 110.20776088389435
85.12020311584139, 110.16613939023027
84.73040291725789, 110.1162632107788
84.34033631306781, 110.07161697099772
83.94935593354002, 110.03080165382339
83.55314808985932, 109.98613706791251
83.15749016927737, 109.94174860779498
82.77176789675318, 109.90351880017231
82.39243363217106, 109.86900804766479
82.0161477183104, 109.84054302681416
81.6515554974965, 109.810370235048
81.29564000726417, 109.78256984745903
80.9462454878703, 109.75659968627926
80.61093957342091, 109.73551276437752
80.28649119737763, 109.72017009148797
79.97030789666657, 109.70476953915268
79.66176276640562, 109.69016995940396
79.36137761761425, 109.67626519773496
79.06259621554823, 109.66507637411362
78.77309521432774, 109.65112526732246
78.48960835009976, 109.64002625923698
78.21500875902181, 109.62976936316868
77.94787595214453, 109.62205324145351
77.6920088912702, 109.61439928071104
77.44017150431712, 109.61381888611889
77.19200847515867, 109.61435664799878
76.94205429622501, 109.61358908825454
76.69498822878393, 109.61240695894361
76.45342470410912, 109.6158333874216
76.21251042193586, 109.61494303482358
75.97575874873763, 109.60997445569114
75.737950547217, 109.60176910834527
75.49067986139627, 109.59097112733357
75.23861850956571, 109.5789994318421
74.9845351162093, 109.56740770121502
74.73208202901527, 109.5557428862007
74.48121935825728, 109.53747504388167
74.28164416590391, 109.51939650297165
74.07810158904066, 109.49796810524346
73.91447728339864, 109.47755811484835
73.76165306567155, 109.45505190674947
73.61804330828942, 109.43328092297368
73.4855461013786, 109.41078307545273
73.37548304884982, 109.39104434977838
73.2786949757072, 109.3657747550746
73.19244299435769, 109.32591266462545
73.11772281509509, 109.27246902516161
73.05110736144545, 109.20399303965615
72.99533881858832, 109.11271177471744
72.94701025489468, 108.99776277613358
72.90849756357653, 108.85737738367558
72.88208992726089, 108.68947014841562
72.8699147249425, 108.49078290758975
72.86437850268501, 108.2588139025567
72.86735602419931, 107.9925747314769
72.87830565258703, 107.69005597442498
72.89717798962275, 107.35387001967153
72.92315079546697, 106.98255985314778
72.95428594880407, 106.58199532610318
72.99275333014496, 106.14954353184366
73.03329123064759, 105.69398593125854
73.07947548819244, 105.2072553437961
73.13126436566256, 104.69157851316638
73.18801457296513, 104.14775728758947
73.25108250877338, 103.58164727769908
73.31605549678227, 102.99073283017776
73.38701842739931, 102.38859322102711
73.45692874475522, 101.78173949845466
73.52460879608063, 101.26284058960341
73.59729396139515, 100.72224810190241
73.66879783173921, 100.27010649532447
73.74385242016842, 99.80207347168903
73.81060959746662, 99.32543905749519
73.88118239134991, 98.842537373991
73.95354144067346, 98.3601715393105
74.03007173711512, 97.88532652472735
74.10662472545019, 97.39374839141298
74.18411887935122, 96.90319650840907
74.2582221476664, 96.40304927041768
74.34492089055843, 95.91149403137338
74.42618823750955, 95.43374078634331
74.50792711846945, 94.96768625140514
74.58266138770723, 94.51616460364046
74.65431093280675, 94.08093308531328
74.71372165231016, 93.66721094090414
74.76725012646685, 93.27637311862738
74.81559780618686, 92.91207389157498
74.85230490126663, 92.57353363035945
74.87751673337328, 92.2596798780375
74.88486742710796, 91.9693612749126
74.8720107283904, 91.7210443094661
74.83234391831934, 91.49505242744841
74.76308490321317, 91.29704270266025
74.67568241445406, 91.12553560353129
74.5584286895124, 90.97907358151154
74.4103181780847, 90.84882457478234
74.22773755197537, 90.7372699216171
74.01209664698554, 90.64158107044051
73.76171939791432, 90.55141759788405
73.47316657547249, 90.48175553163138
73.15334303159447, 90.4219378386843
72.79160462674584, 90.37661298726586
72.39103184661408, 90.34666531567537
71.95706119374564, 90.32905804960382
71.47849108784818, 90.31923182796739
70.96610570533974, 90.30933045318147
70.423099043722, 90.30913573145988
69.8498820801955, 90.30817784736169
69.24543993945855, 90.31267657713428
68.60464922713139, 90.32361537609633
67.93574359052612, 90.33249041816391
67.24207750954974, 90.33855678057873
66.52286137392609, 90.35391245589737
65.78508854903508, 90.37042429375478
65.02377613102652, 90.39210594522216
64.24605642183158, 90.4140050206687
63.45202013650323, 90.4381482875612
62.64275322440171, 90.46705033433958
61.827695324900695, 90.49529222822284
61.00418151916718, 90.52822181941978
60.1780854382216, 90.56380590697884
59.341778638672274, 90.59262954714809
58.50155386777825, 90.62133986655016
57.66321460611855, 90.64979550841126
56.818822400922095, 90.67012393218567
55.97077319037858, 90.71281530601665
55.12519037286804, 90.7548989076417
54.27809990004367, 90.8002309742746
53.42930292554609, 90.82839101708404
52.58378554551767, 90.86216430364762
51.74852602450572, 90.89188306481388
50.931027120966206, 90.8937837784257
50.125204060423215, 90.89102791685075
49.338738126543234, 90.88552104834656
48.56439020688053, 90.86900100774143
47.801050826663634, 90.8433087470238
47.04813122745022, 90.80508487687347
46.30082542343768, 90.76406410901936
45.55949365224898, 90.71555108592
44.83303119043256, 90.65744942478989
44.11799647409663, 90.58832646805978
43.41208093589444, 90.52462902364769
42.712587937820736, 90.46276094477703
42.019365580360194, 90.39688068739278
41.33475324834295, 90.3346967154922
40.66242587667296, 90.2728099593896
39.99209191748502, 90.21324575890435
39.3310450232487, 90.14566178191588
38.69339528375299, 90.06528963233566
38.06447716309363, 89.98629782422502
37.44293351402688, 89.90286941870504
36.82354277470619, 89.83031861181047
36.208442722792775, 89.76047118835538
35.597042235042046, 89.70146466937416
34.9916630294517, 89.64236550385483
34.3978067368146, 89.58366417458885
33.81005817040884, 89.52655057338004
33.23065586140708, 89.47310974781013
32.653894117224716, 89.42199575212172
32.07581784687568, 89.37171760680089
31.501257992468005, 89.32297379535734
30.929475442070785, 89.27569642626418
30.360870392061948, 89.22828279666007
29.800396946389668, 89.17734391470637
29.244689420649067, 89.13040725873704
28.690729679720196, 89.08567619443214
28.142878859343753, 89.04453386657619
27.59881313110555, 89.00228919331826
27.054971113383015, 88.96003437364234
26.511449845874736, 88.91998616290216
25.9639547689183, 88.8828042593095
25.4198406351672, 88.84476359953703
24.879361584047096, 88.808088452745
24.351924495400112, 88.77360587623141
23.824325596887544, 88.73834526123989
23.299599445792413, 88.70559324040099
22.778585968943542, 88.67558205020754
22.25961784976207, 88.6453876305993
21.748353712191715, 88.60975648932134
21.239483912478892, 88.57984304364139
20.76847392797414, 88.55369183572597
20.297747299165707, 88.53153949500617
19.833750813306885, 88.51290775645465
19.375008185484788, 88.49625346527499
18.915758628505774, 88.48052711983436
18.45576846202279, 88.46788341436061
17.9934439666506, 88.45981442424132
17.540115794274957, 88.4459093226976
17.091393437954487, 88.43871594057963
16.63619636033146, 88.43093047739583
16.177775039851422, 88.4220541300624
15.71935795562718, 88.41522580194635
15.2560776173934, 88.40866933364944
14.793614383430866, 88.39832680644234
14.328529760988795, 88.38969382252714
13.869015548599954, 88.3791771303837
13.40768574716953, 88.37284724658517
12.938449454482436, 88.36569945780582
12.470010170752229, 88.35645024509517
12.00515688469108, 88.3461607750249
11.538346537354021, 88.33643267802772
11.074493582978223, 88.33208106028452
10.607395104152255, 88.32508824828503
10.148643051465195, 88.3137494172966
9.692315968500317, 88.30074989143039
9.230295494559634, 88.2853403443481
8.765102767563542, 88.26878800627044
8.299888752396091, 88.25728144396436
7.812922288433528, 88.24388039280916
7.299659458292688, 88.22364985626838
6.762391296233782, 88.19623932772625
6.185040169128321, 88.18201912188064
5.581020776444616, 88.1862343965232
4.976226747935177, 88.18115055969962
4.3730402498785015, 88.18012975429419
3.7733529236139556, 88.18336593117705
3.1791810364149855, 88.19752863632611
2.5990975627554262, 88.2060836753849
2.023671728993839, 88.21136590788774
1.4508509210098317, 88.21197241163476
0.8927022900379364, 88.20674018086979
0.3495799788646655, 88.20815383718192
-0.18392501427279087, 88.21234303432809
-0.7028378973971797, 88.21439676974938
-1.2152247989889005, 88.22512286600521
-1.7121376736810987, 88.22271086397686
-2.2023033965727157, 88.21925593685734
-2.685002653303827, 88.2164572503174
-3.1274073530684947, 88.22565564294395
-3.560081950889934, 88.23218190163742
-3.993432333227618, 88.23863773705754
-4.412812359762598, 88.24313317407372
-4.81657130013009, 88.2440457605297
-5.201218084072227, 88.24751304471678
-5.578889310898129, 88.23854511012308
-5.9421413739579485, 88.2179834602411
-6.298965069677909, 88.21326558703278
-6.6472043118957425, 88.2068002125141
-6.98635360722528, 88.20736491314807
-7.316109242428942, 88.21075512027362
-7.627713651211682, 88.21696517199416
-7.938280102920935, 88.23086416660541
-8.24300650150071, 88.24024236868176
-8.535427527565007, 88.25484723250982
-8.824475395434996, 88.26926414696021
-9.110212539263198, 88.27689484795376
-9.388881626872685, 88.27530691817918
-9.65672961386471, 88.27698245462726
-9.915220925388235, 88.28521788450331
-10.176055380129426, 88.30096191891415
-10.41021260393351, 88.32084463628124
-10.635870699905443, 88.33379225148799
-10.870724592995332, 88.33398750255756
-11.095584168994542, 88.33437950158235
-11.320606420761441, 88.32901884269347
-11.5544705644389, 88.31309944369356
-11.766208889499756, 88.31802989519117
-11.975477061618339, 88.31351457915865
-12.179759281753736, 88.3328907361989
-12.374533886609667, 88.36573170308807
-12.570593482429734, 88.3899986133147
-12.764879724869155, 88.40975672768037
-12.948327095530228, 88.44617482051608
-13.116048495007774, 88.49291629707267
-13.286559084851612, 88.53246303772164
-13.444549779147856, 88.56962652670926
-13.610909049213817, 88.5955873122276
-13.775109787117307, 88.62620735187794
-13.945957672649218, 88.64731587142057
-14.117829886832443, 88.67879339473484
-14.282810263414866, 88.70393370440517
-14.453288793004111, 88.73009998748847
-14.619312698569592, 88.74599427976233
-14.732706448656621, 88.7588672936234
-14.865488118451433, 88.77284586028975
-14.989021609693419, 88.79094262931561
-15.11076895078555, 88.81078979759296
-15.235652408880249, 88.82394980489475
-15.366427021472065, 88.83772654989124
-15.507509226528654, 88.85789291111124
-15.654272134778866, 88.86898765105671
-15.799385826255227, 88.8859378524651
-15.953861998460495, 88.89989551437776
-16.11215149323729, 88.90709815326262
-16.2667551138531, 88.90710509809388
-16.42330917587142, 88.89279362344537
-16.57568115106981, 88.88190964489527
-16.736827831285932, 88.88187533605328
-16.9015387039366, 88.87581848284472
-17.0767553864913, 88.87119464056826
-17.253637524773467, 88.8595392506302
-17.435122384321385, 88.85783753899783
-17.61668430096262, 88.86268736526726
-17.798120378466244, 88.8574679781883
-17.98675567248488, 88.84980946950301
-18.176016828937758, 88.85219645980688
-18.364513016747157, 88.86230865682293
-18.550293056900372, 88.86780662540707
-18.72320246859537, 88.86866750722862
-18.896195090728646, 88.88214821265719
-19.078826418328948, 88.8884201802057
-19.262473474854524, 88.89796057000204
-19.441437378646906, 88.89976792897113
-19.614972286468774, 88.9031892944651
-19.79327042813337, 88.91378441271534
-19.96902995728995, 88.92442992105532
-20.136563470055393, 88.92926203210156
-20.312712854234263, 88.94196112187282
-20.49271788936121, 88.95996197112767
-20.67394118435792, 88.96841377298935
-20.853622280311818, 88.98745368588818
-21.03005051721363, 89.01275208481528
-21.199656487627145, 89.04286942160596
-21.358188891288407, 89.0725280411049
-21.522200211771313, 89.11635919900509
-21.67307345350508, 89.15975866975961
-21.83029796002414, 89.20156762772478
-21.986283655681078, 89.23952372509943
-22.14807272807797, 89.26448297907656
-22.302148804666576, 89.29825644921152
-22.471504325848358, 89.33386445122643
-22.640971618915923, 89.36562831877065
-22.813706231155322, 89.39539667872705
-22.986694367506477, 89.417674141524
-23.1529389616607, 89.4352201044761
-23.309050086459933, 89.45000440849174
-23.47492083631051, 89.46050010998447
-23.64552155995956, 89.47153400485718
-23.794259481641166, 89.4603356966031
-23.95665494185637, 89.42604033749302
-24.12410613835414, 89.39177296093294
-24.313684503974493, 89.35741574945136
-24.502345163350853, 89.32487370689161
-24.674029231209428, 89.28108134114687
-24.842338673207284, 89.23925991529708
-25.033887390889433, 89.18429911143282
-25.23922761091727, 89.12696912880484
-25.450844647248037, 89.08315945710844
-25.665087316085494, 89.06587238260339
-25.89863111025934, 89.04494607939908
-26.15270141417842, 89.0168990716077
-26.43779951295598, 88.99062852302673
-26.734812808168773, 88.97199151622742
-27.04886638590325, 88.9379819203801
-27.375473761925726, 88.91044979754142
-27.71133839790987, 88.87692991952211
-28.066973791511753, 88.85436252254053
-28.450057131392892, 88.82598258186249
-28.844212429538864, 88.79530355945496
-29.255821551574904, 88.78221771883065
-29.67780602566191, 88.76664073295746
-30.107748080574524, 88.75970819777484
-30.543549941731392, 88.75034012899924
-30.99652180067236, 88.74145685484326
-31.455997803934167, 88.73966774688903
-31.934913720182227, 88.72788009523968
-32.42987604997442, 88.7105690557324
-32.93095549116668, 88.69421103202295
-33.44444337568618, 88.66529802559036
-33.97573457192436, 88.61678803062591
-34.41313602307256, 88.56967529817489
-34.858070301285096, 88.52410316624159
-35.31322916288495, 88.4740266927883
-35.779605589868574, 88.42549445235608
-36.24468231995998, 88.37037121124352
-36.71445506451196, 88.31396501062744
-37.19778110821414, 88.25378066428625
-37.673752871963146, 88.19613605593557
-38.144382016390544, 88.13785183199698
-38.61571668534875, 88.08455696338152
-39.08738968341443, 88.03471285924371
-39.554077770496406, 87.99269778472747
-40.01529362863131, 87.95858948696866
-40.46086605109197, 87.93610529013131
-40.90773470797141, 87.920217724184
-41.35922274264813, 87.89425516881664
-41.80433675896601, 87.8721301753897
-42.24192229039945, 87.84370755913665
-42.67642673469814, 87.82254001282693
-43.10263747084816, 87.80217479545749
-43.52102206668298, 87.79066415988153
-43.940473238050465, 87.7738529876333
-44.339864858835995, 87.76481885062681
-44.731014867886586, 87.75372060341853
-45.11731075501996, 87.75239117266572
-45.4921982626888, 87.75288127957042
-45.85997990115256, 87.75854356922073
-46.21567113303438, 87.75906036866527
-46.56072394059822, 87.76548905466257
-46.89218307173422, 87.77201740680871
-47.20397736732214, 87.77304107610325
-47.49365396547215, 87.77487198364281
-47.75374913676724, 87.77840928737733
-47.991547547719776, 87.7754641037139
-48.19985007500541, 87.76222569120746
-48.38513652972157, 87.72993491628412
-48.54378572787038, 87.690751728719
-48.681900238899935, 87.62712042868027
-48.80360683938952, 87.53179052661454
-48.903780836829064, 87.42136569730081
-48.987340396777796, 87.28425259542784
-49.05563563943628, 87.11298884231937
-49.10158530946238, 86.91204921978517
-49.13527585561729, 86.66158340893567
-49.160128844247204, 86.39113998398993
-49.177164174437195, 86.07928779808788
-49.18471094732072, 85.74040611444556
-49.1813456335469, 85.39957441973142
-49.16622318486976, 85.00779447240191
-49.14165163631067, 84.57810206492417
-49.103910049239154, 84.1052588697358
-49.057000699083964, 83.61764011878336
-49.000414351305224, 83.09616500684645
-48.94007229549464, 82.5406261763421
-48.87611466347018, 81.95636450130978
-48.80432472640959, 81.35893750410332
-48.723995562259034, 80.7340974622926
-48.637966457074384, 80.07572492146015
-48.54503600388746, 79.3852770698989
-48.44672408340841, 78.65583537023855
-48.34302701919136, 77.8880767149117
-48.234058271800826, 77.09081328362939
-48.11887086547222, 76.27623051166093
-48.00044304938196, 75.44113300862655
-47.88193868402009, 74.58949557438139
-47.75817868850191, 73.74006490760347
-47.63336630976576, 72.88316066605061
-47.4996501075717, 72.03875884766796
-47.359260066186124, 71.18967082012449
-47.21324018169038, 70.34257406511612
-47.07283211063202, 69.49270571556127
-46.93601584112073, 68.64705650388103
-46.8016662065948, 67.80199696765251
-46.66910400514677, 66.96608282063828
-46.54159687431425, 66.14558611050661
-46.41760419077889, 65.33127707835551
-46.29872495464011, 64.52990649755853
-46.18349043112599, 63.75410479074053
-46.07311920421118, 62.99423286416575
-45.96650005493721, 62.25102816068412
-45.864860126279645, 61.53022143592831
-45.767166731353804, 60.82474846143119
-45.67410341021764, 60.13154807457768
-45.585490129876106, 59.456521079431724
-45.50005659131218, 58.8067562387574
-45.42068322977325, 58.187961416917496
-45.34537432562784, 57.61939246371156
-45.27601908401858, 57.068721900911406
-45.212096379770266, 56.533407172109904
-45.15263238630462, 56.02349398763917
-45.09742908602236, 55.53801790961444
-45.0464419532118, 55.070797604157804
-44.99893851278614, 54.621323083498666
-44.95422063793527, 54.182292314302764
-44.912964273246644, 53.762152496732305
-44.874553771564486, 53.359391129547134
-44.835698147168735, 52.97472598467333
-44.79981133168782, 52.61469826798115
-44.76336779661935, 52.268535556759964
-44.73116067882006, 51.934597074633
-44.70370800065406, 51.61329386395351
-44.67882005400469, 51.30018848752419
-44.656879420946645, 50.993677736005985
-44.63980933259535, 50.700913983617774
-44.62479254111283, 50.41940541229341
-44.6168603026793, 50.173027162329255
-44.613498546267, 49.944014883116445
-44.61347262396824, 49.72435130840131
-44.61664683446838, 49.51201437990079
-44.62455605167449, 49.29987125909538
-44.63751395527733, 49.079851776972696
-44.651422162588716, 48.86373908881771
-44.66339389653123, 48.67090057971557
-44.671426274236474, 48.48993781916357
-44.678871032716266, 48.34946325752708
-44.68503008870002, 48.213758825709206
-44.69048756193839, 48.08005026267727
-44.693430206847175, 47.949237340793516
-44.704640535799776, 47.816548136377975
-44.70689882338767, 47.683927003790714
-44.71036504118673, 47.57108481608517
-44.71252161576773, 47.468371694054916
-44.715399400311654, 47.36316642674887
-44.71954903818615, 47.25555650636616
-44.72020797674258, 47.153455369939415
-44.72727103110829, 47.05638512597991
-44.72767677779508, 46.96927057368432
-44.72499472070251, 46.879138654211836
-44.728161905830696, 46.791814269754234
-44.733441258034446, 46.71420772800119
-44.73739210269971, 46.64406629140143
-44.7401711789322, 46.569488952442626
-44.739706078845636, 46.50524504447761
-44.73407089259952, 46.44665123183682
-44.73101011066275, 46.39760564991052
-44.72892374137209, 46.33737474486796
-44.720978805356324, 46.266833612140246
-44.71192093771081, 46.20756620248178
-44.69594210090738, 46.1536999871736
-44.67724714646829, 46.09138880613757
-44.66110318976414, 46.025197229660854
-44.6520488445353, 45.956146285190236
-44.64520441614763, 45.882821020482034
-44.638667220833305, 45.80060453143285
-44.63543611216345, 45.708063134400376
-44.63186333184337, 45.612052390059795
-44.63273175843211, 45.4912212813504
-44.62973617272407, 45.3516206015284
-44.625241263539, 45.20134739928496
-44.62022174424467, 45.047421981033274
-44.609634613867776, 44.874129978706186
-44.595040214722346, 44.683461807995485
-44.58936858592803, 44.49048566458346
-44.602324726890004, 44.2727744522704
-44.60926258625266, 44.024210672861756
-44.60942682971835, 43.74736691193472
-44.60251821329717, 43.44455415788543
-44.59360297910351, 43.11963565931393
-44.58701353297922, 42.78362489394707
-44.57642852579351, 42.43328755658315
-44.56946856356054, 42.079505690600776
-44.56005680132466, 41.71405611093594
-44.5444731763262, 41.335504526371096
-44.525657835178365, 40.942237083366116
-44.5062146619027, 40.54373193250449
-44.48514733448291, 40.12542840358021
-44.46876399857539, 39.70679895544585
-44.447838389464984, 39.287643378881675
-44.430734781943784, 38.86489879124725
-44.41268098990927, 38.43201875036787
-44.398137595343684, 38.005356151698905
-44.389049697010506, 37.58174022410553
-44.38049917953874, 37.15721185162682
-44.37309701330757, 36.72752430439849
-44.365834677536505, 36.3014129876384
-44.35909097286894, 35.88008002721661
-44.349593608871906, 35.458085915473475
-44.345173627611636, 35.04990759788345
-44.33816200602737, 34.64623019324618
-44.34418680657354, 34.25681337359735
-44.35830530099361, 33.866862283326974
-44.37430677526297, 33.489113749326314
-44.39229855738858, 33.13978622975913
-44.40984594894801, 32.79278584958625
-44.42582712742849, 32.43995543717732
-44.440813730551106, 32.10900440215481
-44.45630039672129, 31.778691378727725
-44.471348949814704, 31.456701086972778
-44.48416086818069, 31.124039031752606
-44.49361758432259, 30.78693476063457
-44.50420610496708, 30.448759843273475
-44.513470378136326, 30.110395451146076
-44.52371498275765, 29.768030437461928
-44.53257896619532, 29.41730837653909
-44.54175925638783, 29.050438931692486
-44.55331020947133, 28.66857135719957
-44.56505032192062, 28.272093359751533
-44.579774762945775, 27.85492172465383
-44.59318573919765, 27.435508804360484
-44.604051042577986, 26.983322318892398
-44.61406708273537, 26.519504628033744
-44.613487366954516, 26.043689472268767
-44.60776046528485, 25.56159653523023
-44.5997006047012, 25.06252831361445
-44.58627124163847, 24.5561702284827
-44.57623885891295, 24.02933571106177
-44.56145326091199, 23.498015046060917
-44.552085947260096, 22.9657158478212
-44.535356948803695, 22.43826780059997
-44.52016901970231, 21.901203296432037
-44.49597869647188, 21.378143377494773
-44.47963305397469, 20.862935496743933
-44.459999518808, 20.358554093681015
-44.446782512786285, 19.866586937150732
-44.44186075706477, 19.390743653894535
-44.44862753002713, 18.919879323970324
-44.458301757506106, 18.45878985568615
-44.47011744425968, 18.000501918242232
-44.4809757182535, 17.54967399863663
-44.48202634234082, 17.11244487387523
-44.475460214317245, 16.686558843647727
-44.46370852898793, 16.27694169023667
-44.448009286810105, 15.889001484361199
-44.42824449105122, 15.509852723647102
-44.409978192149225, 15.150316783975288
-44.397715649056764, 14.799366657108003
-44.38979807349273, 14.470977900899852
-44.37585437463556, 14.153908429882106
-44.362926490552795, 13.854214237470948
-44.345511155599105, 13.569214250451001
-44.34187717172491, 13.2981806444725
-44.35061024256475, 13.040259383352788
-44.367717486260105, 12.795534106797595
-44.39637251520177, 12.567639867539944
-44.43558528583191, 12.349294006126025
-44.48716469662536, 12.143263137950703
-44.54526477892075, 11.949864085604588
-44.627073395514714, 11.774953010148835
-44.72139678920173, 11.608594389332392
-44.82346533884419, 11.452225024261347
-44.94237949634742, 11.314070577257816
-45.06190247256497, 11.180790491440153
-45.18694759287742, 11.056961342250283
-45.311379215144825, 10.945025264505357
-45.44100350409087, 10.835654638008778
-45.55834986526496, 10.739678986813084
-45.67857881130242, 10.646964385069007
-45.79175393813891, 10.552869852278764
-45.89117558330129, 10.468684639496564
-45.98811999509739, 10.382603363853152
-46.07433558910685, 10.293702901667912
-46.14837008502279, 10.197663488744544
-46.216074782480206, 10.102108594324728
-46.28096158489517, 10.002049490637472
-46.33810436304698, 9.9056846442785
-46.39051408310406, 9.799330175779085
-46.43702721916495, 9.692259103197157
-46.4747154669632, 9.579477742940169
-46.51038381153096, 9.467372263015978
-46.534937814381436, 9.35673169295088
-46.550532227050525, 9.243351349636372
-46.56615342109424, 9.130772657368707
-46.57046551004639, 9.028934850670542
-46.564049186937446, 8.929040601054687
-46.56329070557945, 8.835672017798254
-46.554927087340786, 8.748746838431554
-46.54398606185561, 8.672712270442528
-46.517689300481756, 8.606108977529239
-46.48551827185295, 8.546389406510823
-46.43655904949843, 8.496398133243764
-46.37628645688204, 8.444633874108895
-46.29585064523912, 8.396456687980768
-46.199838174662275, 8.353329530187326
-46.094950901307016, 8.315142827590304
-45.980031549240664, 8.278007356532104
-45.849300553606376, 8.241594137807457
-45.69309091532311, 8.201705396963527
-45.5170522464047, 8.162743765818709
-45.3216591227233, 8.126437596410808
-45.1022724049661, 8.091637773183512
-44.84487847680921, 8.058628519315606
-44.5599469243995, 8.026618935392852
-44.238619469372715, 7.995524271494863
-43.91209566928219, 7.963781264528149
-43.61675904318286, 7.916426681321604
-43.28447268733045, 7.881391448856613
-42.93176608712227, 7.863663832643546
-42.54156725481571, 7.841112399328883
-42.126056561538846, 7.825133851895977
-41.69596119079701, 7.813887462986726
-41.2572852822544, 7.810195489091048
-40.804247023504395, 7.80650360926694
-40.330608636738354, 7.800461824327132
-39.83786118313519, 7.7926784873740145
-39.32361502870938, 7.781359247652677
-38.78993562817299, 7.760637064241259
-38.235424285886275, 7.732146125134269
-37.667101352388286, 7.697069899840328
-37.0811632820052, 7.6533641768531435
-36.48542959595902, 7.602922828201135
-35.8729478257222, 7.546059296381495
